R,174.98089680419855,-1.6962737218271964
R,175.3703303259187,1.261767552411912
R,172.600471651181,4.242493954381821
R,175.3703303259187,7.223220356351732
R,174.98089680419855,10.18126163059084
R,174.33513491026713,13.094105296888031
R,174.09574411660924,16.17899695644766
R,172.93061341876012,18.99187128913223
L,97.34454397990348,24.739479648805748
L,95.72537954306443,20.830470905676762
L,94.4530690761612,16.79521764185409
L,94.32514183249867,12.525512029094395
L,93.38350667296805,8.43468518054418
L,92.800471651181,4.242493954381827
L,93.38350667296805,0.050302728219475235
